column_name,type
QM,numerical
Securities,numerical
CBNA,numerical
IE,numerical
ATM,numerical
Mo,numerical
POS,numerical
WEBPAY,numerical
MOBILE,numerical
Headline,numerical
Core,numerical
Food,numerical
OilRevenue,numerical
Insecurity,numerical
PMS,numerical
PMIt,numerical
GovtExp,numerical
